route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
6043,2,1250928,11 CANTON CROSSING ,,0,226263,71627
6043,2,1250898,11 CANTON CROSSING ,,0,226245,71627
6043,2,1250899,11 CANTON CROSSING ,,0,226246,71627
6043,2,1250900,11 CANTON CROSSING ,,0,226247,71627
6043,2,1250901,11 CANTON CROSSING ,,0,226248,71627
6043,2,1250902,11 CANTON CROSSING ,,0,226249,71627
6043,2,1250903,11 CANTON CROSSING ,,0,226250,71627
6043,2,1250904,11 CANTON CROSSING ,,0,226246,71627
6043,2,1250905,11 CANTON CROSSING ,,0,226247,71627
6043,2,1250906,11 CANTON CROSSING ,,0,226251,71627
6043,2,1250907,11 CANTON CROSSING ,,0,226252,71627
6043,2,1250908,11 CANTON CROSSING ,,0,226253,71627
6043,2,1250909,11 CANTON CROSSING ,,0,226254,71627
6043,2,1250910,11 CANTON CROSSING ,,0,226249,71627
6043,2,1250911,11 CANTON CROSSING ,,0,226248,71627
6043,2,1250912,11 CANTON CROSSING ,,0,226252,71627
6043,2,1250913,11 CANTON CROSSING ,,0,226251,71627
6043,2,1250914,11 CANTON CROSSING ,,0,226254,71627
6043,2,1250915,11 CANTON CROSSING ,,0,226255,71627
6043,2,1250916,11 CANTON CROSSING ,,0,226256,71627
6043,2,1250921,11 CANTON CROSSING ,,0,226260,71627
6043,2,1250922,11 CANTON CROSSING ,,0,226261,71627
6043,2,1250923,11 CANTON CROSSING ,,0,226251,71627
6043,2,1250924,11 CANTON CROSSING ,,0,226255,71627
6043,2,1250925,11 CANTON CROSSING ,,0,226262,71627
6043,2,1250953,11 TOWSON,,1,226259,71632
6043,2,1250954,11 TOWSON,,1,226248,71632
6043,2,1250955,11 TOWSON,,1,226245,71632
6043,2,1250956,11 TOWSON,,1,226247,71632
6043,2,1250963,11 BEDFORD SQUARE,,1,226258,71633
6043,2,1250930,11 TOWSON,,1,226264,71632
6043,2,1250931,11 TOWSON,,1,226259,71632
6043,2,1250932,11 TOWSON,,1,226265,71632
6043,2,1250933,11 TOWSON,,1,226248,71632
6043,2,1250934,11 TOWSON,,1,226263,71632
6043,2,1250935,11 TOWSON,,1,226245,71632
6043,2,1250936,11 TOWSON,,1,226246,71632
6043,2,1250937,11 TOWSON,,1,226247,71632
6043,2,1250938,11 TOWSON,,1,226248,71632
6043,2,1250939,11 TOWSON,,1,226249,71632
6043,2,1250940,11 TOWSON,,1,226250,71632
6043,2,1250941,11 TOWSON,,1,226246,71632
6043,2,1250942,11 TOWSON,,1,226247,71632
6043,2,1250943,11 TOWSON,,1,226251,71632
6043,2,1250944,11 TOWSON,,1,226252,71632
6043,2,1250945,11 TOWSON,,1,226253,71632
6043,2,1250946,11 TOWSON,,1,226254,71632
6043,2,1250957,11 TOWSON,,1,226268,71632
6043,2,1250947,11 TOWSON,,1,226256,71632
6043,2,1250958,11 BEDFORD SQUARE,,1,226252,71633
6043,2,1250948,11 TOWSON,,1,226251,71632
6043,2,1250959,11 BEDFORD SQUARE,,1,226254,71633
6043,2,1250949,11 TOWSON,,1,226255,71632
6043,2,1250950,11 TOWSON,,1,226266,71632
6043,2,1250951,11 TOWSON,,1,226267,71632
6043,2,1250952,11 TOWSON,,1,226262,71632
6043,2,1250960,11 TOWSON,,1,226251,71632
6043,2,1250961,11 TOWSON,,1,226255,71632
6043,2,1250962,11 TOWSON,,1,226262,71632
6044,2,1251032,12 STELLA MARIS,,0,226286,71636
6044,2,1251035,12 STELLA MARIS,,0,226289,71636
6044,2,1251033,12 STELLA MARIS,,0,226287,71636
6044,2,1251036,12 STELLA MARIS,,0,226290,71636
6044,2,1251034,12 STELLA MARIS,,0,226288,71636
6044,2,1251037,12 KIRK & CURTAIN,,1,226286,71637
6044,2,1251040,12 KIRK & CURTAIN,,1,226289,71637
6044,2,1251038,12 KIRK & CURTAIN,,1,226287,71637
6044,2,1251041,12 KIRK & CURTAIN,,1,226290,71637
6044,2,1251039,12 KIRK & CURTAIN,,1,226288,71637
6045,2,1251272,13 WALBROOK JCT,,0,226330,71639
6045,2,1251273,13 WALBROOK JCT,,0,226331,71638
6045,2,1251275,13 WALBROOK JCT,,0,226333,71639
6045,2,1251276,13 WALBROOK JCT,,0,226334,71638
6045,2,1251277,13 WALBROOK JCT,,0,226330,71639
6045,2,1251278,13 WALBROOK JCT,,0,226331,71638
6045,2,1251279,13 WALBROOK JCT,,0,226335,71639
6045,2,1251280,13 WALBROOK JCT,,0,226336,71638
6045,2,1251281,13 WALBROOK JCT,,0,226333,71639
6045,2,1251282,13 WALBROOK JCT,,0,226334,71638
6045,2,1251283,13 WALBROOK JCT,,0,226337,71639
6045,2,1251284,13 WALBROOK JCT,,0,226330,71638
6045,2,1251285,13 WALBROOK JCT,,0,226338,71639
6045,2,1251286,13 WALBROOK JCT,,0,226335,71638
6045,2,1251287,13 WALBROOK JCT,,0,226331,71639
6045,2,1251288,13 WALBROOK JCT,,0,226333,71638
6045,2,1251289,13 WALBROOK JCT,,0,226336,71639
6045,2,1251290,13 WALBROOK JCT,,0,226334,71638
6045,2,1251291,13 WALBROOK JCT,,0,226337,71639
6045,2,1251292,13 WALBROOK JCT,,0,226330,71638
6045,2,1251293,13 WALBROOK JCT,,0,226338,71639
6045,2,1251294,13 WALBROOK JCT,,0,226335,71638
6045,2,1251295,13 WALBROOK JCT,,0,226331,71639
6045,2,1251296,13 WALBROOK JCT,,0,226333,71638
6045,2,1251297,13 WALBROOK JCT,,0,226336,71639
6045,2,1251298,13 WALBROOK JCT,,0,226334,71638
6045,2,1251299,13 WALBROOK JCT,,0,226337,71639
6045,2,1251301,13 WALBROOK JCT,,0,226335,71643
6045,2,1251300,13 WALBROOK JCT,,0,226338,71638
6045,2,1251302,13 WALBROOK JCT,,0,226330,71639
6045,2,1251304,13 WALBROOK JCT,,0,226333,71643
6045,2,1251303,13 WALBROOK JCT,,0,226339,71638
6045,2,1251305,13 WALBROOK JCT,,0,226331,71639
6045,2,1251307,13 WALBROOK JCT,,0,226334,71643
6045,2,1251306,13 WALBROOK JCT,,0,226340,71638
6045,2,1251308,13 WALBROOK JCT,,0,226341,71639
6045,2,1251310,13 WALBROOK JCT,,0,226335,71643
6045,2,1251309,13 WALBROOK JCT,,0,226337,71638
6045,2,1251311,13 WALBROOK JCT,,0,226342,71639
6045,2,1251313,13 WALBROOK JCT,,0,226343,71643
6045,2,1251312,13 WALBROOK JCT,,0,226338,71638
6045,2,1251314,13 WALBROOK JCT,,0,226330,71639
6045,2,1251316,13 WALBROOK JCT,,0,226344,71643
6045,2,1251315,13 WALBROOK JCT,,0,226339,71638
6045,2,1251317,13 WALBROOK JCT,,0,226345,71639
6045,2,1251319,13 WALBROOK JCT,,0,226346,71643
6045,2,1251318,13 WALBROOK JCT,,0,226340,71638
6045,2,1251320,13 WALBROOK JCT,,0,226341,71639
6045,2,1251322,13 WALBROOK JCT,,0,226343,71643
6045,2,1251321,13 WALBROOK JCT,,0,226337,71638
6045,2,1251323,13 WALBROOK JCT,,0,226342,71639
6045,2,1251325,13 WALBROOK JCT,,0,226339,71643
6045,2,1251324,13 WALBROOK JCT,,0,226338,71638
6045,2,1251326,13 WALBROOK JCT,,0,226344,71639
6045,2,1251327,13 WALBROOK JCT,,0,226345,71638
6045,2,1251328,13 WALBROOK JCT,,0,226346,71639
6045,2,1251329,13 WALBROOK JCT,,0,226340,71638
6045,2,1251330,13 WALBROOK JCT,,0,226343,71639
6045,2,1251331,13 WALBROOK JCT,,0,226337,71638
6045,2,1251332,13 WALBROOK JCT,,0,226339,71639
6045,2,1251333,13 WALBROOK JCT,,0,226338,71638
6045,2,1251334,13 WALBROOK JCT,,0,226344,71639
6045,2,1251335,13 WALBROOK JCT,,0,226347,71638
6045,2,1251336,13 WALBROOK JCT,,0,226340,71639
6045,2,1251337,13 WALBROOK JCT,,0,226337,71638
6045,2,1251338,13 WALBROOK JCT,,0,226339,71639
6045,2,1251339,13 WALBROOK JCT,,0,226348,71638
6045,2,1251340,13 WALBROOK JCT,,0,226347,71639
6045,2,1251341,13 WALBROOK JCT,,0,226349,71638
6045,2,1251342,13 WALBROOK JCT,,0,226339,71639
6045,2,1251343,13 WALBROOK JCT,,0,226348,71639
6045,2,1251344,13 WALBROOK JCT,,0,226349,71638
6045,2,1251345,13 WALBROOK JCT,,0,226332,71639
6045,2,1251346,13 WALBROOK JCT,,0,226349,71638
6045,2,1251347,13 WALBROOK JCT,,0,226332,71639
6045,2,1251348,13 WALBROOK JCT,,0,226349,71639
6045,2,1251274,13 WALBROOK JCT,,0,226332,71639
6045,2,1251349,13 CANTON,,1,226330,71648
6045,2,1251350,13 FELLS POINT,,1,226331,71647
6045,2,1251352,13 CANTON,,1,226333,71648
6045,2,1251353,13 FELLS POINT,,1,226334,71647
6045,2,1251354,13 CANTON,,1,226337,71648
6045,2,1251355,13 FELLS POINT,,1,226330,71647
6045,2,1251356,13 CANTON,,1,226331,71648
6045,2,1251357,13 FELLS POINT,,1,226335,71647
6045,2,1251358,13 CANTON,,1,226336,71648
6045,2,1251359,13 FELLS POINT,,1,226333,71647
6045,2,1251360,13 CANTON,,1,226334,71648
6045,2,1251361,13 FELLS POINT,,1,226337,71647
6045,2,1251362,13 CANTON,,1,226330,71648
6045,2,1251363,13 FELLS POINT,,1,226338,71647
6045,2,1251364,13 CANTON,,1,226335,71648
6045,2,1251365,13 FELLS POINT,,1,226331,71647
6045,2,1251366,13 CANTON,,1,226333,71648
6045,2,1251367,13 FELLS POINT,,1,226336,71647
6045,2,1251368,13 CANTON,,1,226334,71648
6045,2,1251369,13 FELLS POINT,,1,226337,71647
6045,2,1251370,13 CANTON,,1,226330,71648
6045,2,1251371,13 FELLS POINT,,1,226338,71647
6045,2,1251372,13 PATTERSON PK & FEDERAL,,1,226335,71652
6045,2,1251373,13 FELLS POINT,,1,226339,71647
6045,2,1251374,13 CANTON,,1,226331,71648
6045,2,1251375,13 PATTERSON PK & FEDERAL,,1,226333,71652
6045,2,1251376,13 FELLS POINT,,1,226340,71647
6045,2,1251377,13 CANTON,,1,226336,71648
6045,2,1251378,13 PATTERSON PK & FEDERAL,,1,226334,71652
6045,2,1251379,13 FELLS POINT,,1,226337,71647
6045,2,1251380,13 CANTON,,1,226342,71648
6045,2,1251381,13 PATTERSON PK & FEDERAL,,1,226335,71652
6045,2,1251382,13 FELLS POINT,,1,226338,71647
6045,2,1251383,13 CANTON,,1,226330,71648
6045,2,1251384,13 PATTERSON PK & FEDERAL,,1,226333,71652
6045,2,1251385,13 FELLS POINT,,1,226339,71647
6045,2,1251386,13 CANTON,,1,226331,71648
6045,2,1251387,13 PATTERSON PK & FEDERAL,,1,226334,71652
6045,2,1251388,13 FELLS POINT,,1,226340,71647
6045,2,1251389,13 CANTON,,1,226341,71648
6045,2,1251390,13 PATTERSON PK & FEDERAL,,1,226335,71652
6045,2,1251391,13 FELLS POINT,,1,226337,71647
6045,2,1251392,13 CANTON,,1,226342,71648
6045,2,1251393,13 PATTERSON PK & FEDERAL,,1,226343,71652
6045,2,1251394,13 FELLS POINT,,1,226338,71647
6045,2,1251395,13 CANTON,,1,226344,71648
6045,2,1251396,13 PATTERSON PK & FEDERAL,,1,226339,71652
6045,2,1251397,13 FELLS POINT,,1,226345,71647
6045,2,1251398,13 CANTON,,1,226346,71648
6045,2,1251399,13 FELLS POINT,,1,226340,71647
6045,2,1251400,13 CANTON,,1,226341,71648
6045,2,1251401,13 FELLS POINT,,1,226343,71647
6045,2,1251402,13 CANTON,,1,226337,71648
6045,2,1251403,13 FELLS POINT,,1,226339,71647
6045,2,1251404,13 CANTON,,1,226338,71648
6045,2,1251405,13 FELLS POINT,,1,226344,71647
6045,2,1251406,13 CANTON,,1,226345,71648
6045,2,1251407,13 FELLS POINT,,1,226346,71647
6045,2,1251408,13 CANTON,,1,226340,71648
6045,2,1251409,13 FELLS POINT,,1,226343,71647
6045,2,1251410,13 CANTON,,1,226337,71648
6045,2,1251411,13 FELLS POINT,,1,226339,71647
6045,2,1251412,13 CANTON,,1,226338,71648
6045,2,1251413,13 FELLS POINT,,1,226344,71647
6045,2,1251414,13 CANTON,,1,226347,71648
6045,2,1251415,13 FELLS POINT,,1,226340,71647
6045,2,1251416,13 CANTON,,1,226339,71648
6045,2,1251417,13 FELLS POINT,,1,226348,71647
6045,2,1251418,13 CANTON,,1,226347,71648
6045,2,1251419,13 FELLS POINT,,1,226349,71647
6045,2,1251420,13 CANTON,,1,226348,71648
6045,2,1251421,13 FELLS POINT,,1,226349,71647
6045,2,1251422,13 CANTON,,1,226332,71648
6045,2,1251423,13 FELLS POINT,,1,226349,71647
6045,2,1251424,13 CANTON,,1,226332,71648
6045,2,1251425,13 CANTON,,1,226349,71648
6045,2,1251351,13 CANTON,,1,226332,71648
6046,2,1251639,14 JUMPERS  HOLE,,0,226403,71656
6046,2,1251657,14 ANNAPOLIS VIA AACC,,0,226413,71657
6046,2,1251640,14 JUMPERS  HOLE,,0,226404,71656
6046,2,1251658,14 ANNAPOLIS VIA AACC,,0,226414,71657
6046,2,1251641,14 JUMPERS  HOLE,,0,226403,71656
6046,2,1251659,14 ANNAPOLIS VIA AACC,,0,226415,71657
6046,2,1251642,14 JUMPERS  HOLE,,0,226405,71656
6046,2,1251660,14 ANNAPOLIS VIA AACC,,0,226413,71657
6046,2,1251643,14 JUMPERS  HOLE,,0,226403,71656
6046,2,1251661,14 ANNAPOLIS VIA AACC,,0,226414,71657
6046,2,1251644,14 JUMPERS  HOLE,,0,226405,71656
6046,2,1251662,14 ANNAPOLIS VIA AACC,,0,226415,71657
6046,2,1251645,14 JUMPERS  HOLE,,0,226406,71656
6046,2,1251663,14 ANNAPOLIS VIA AACC,,0,226413,71657
6046,2,1251646,14 JUMPERS  HOLE,,0,226407,71656
6046,2,1251664,14 ANNAPOLIS VIA AACC,,0,226414,71657
6046,2,1251647,14 JUMPERS  HOLE,,0,226408,71656
6046,2,1251665,14 ANNAPOLIS VIA AACC,,0,226400,71657
6046,2,1251648,14 JUMPERS  HOLE,,0,226409,71656
6046,2,1251666,14 ANNAPOLIS VIA AACC,,0,226401,71657
6046,2,1251649,14 JUMPERS  HOLE,,0,226408,71656
6046,2,1251667,14 ANNAPOLIS VIA AACC,,0,226414,71657
6046,2,1251650,14 JUMPERS  HOLE,,0,226409,71656
6046,2,1251668,14 ANNAPOLIS VIA AACC,,0,226400,71657
6046,2,1251651,14 JUMPERS  HOLE,,0,226410,71656
6046,2,1251669,14 ANNAPOLIS VIA AACC,,0,226401,71657
6046,2,1251652,14 JUMPERS  HOLE,,0,226411,71656
6046,2,1251670,14 ANNAPOLIS VIA AACC,,0,226402,71657
6046,2,1251653,14 JUMPERS  HOLE,,0,226410,71656
6046,2,1251636,14 ANNAPOLIS VIA AACC,,0,226400,71657
6046,2,1251654,14 JUMPERS  HOLE,,0,226411,71656
6046,2,1251637,14 ANNAPOLIS VIA AACC,,0,226401,71657
6046,2,1251655,14 JUMPERS  HOLE,,0,226410,71656
6046,2,1251638,14 ANNAPOLIS VIA AACC,,0,226402,71657
6046,2,1251656,14 JUMPERS  HOLE,,0,226412,71656
6046,2,1251687,14 PATAPSCO VIA QUARTERFIELD,,1,226403,71663
6046,2,1251702,14 PATAPSCO VIA QUARTERFIELD,,1,226415,71663
6046,2,1251688,14 PATAPSCO VIA QUARTERFIELD,,1,226404,71663
6046,2,1251671,14 PATAPSCO VIA AACC,,1,226413,71665
6046,2,1251689,14 PATAPSCO VIA QUARTERFIELD,,1,226403,71663
6046,2,1251672,14 PATAPSCO VIA AACC,,1,226414,71665
6046,2,1251690,14 PATAPSCO VIA QUARTERFIELD,,1,226405,71663
6046,2,1251673,14 PATAPSCO VIA AACC,,1,226415,71665
6046,2,1251691,14 PATAPSCO VIA QUARTERFIELD,,1,226403,71663
6046,2,1251674,14 PATAPSCO VIA AACC,,1,226413,71665
6046,2,1251692,14 PATAPSCO VIA QUARTERFIELD,,1,226405,71663
6046,2,1251675,14 PATAPSCO VIA AACC,,1,226414,71665
6046,2,1251693,14 PATAPSCO VIA QUARTERFIELD,,1,226406,71663
6046,2,1251676,14 PATAPSCO VIA AACC,,1,226415,71665
6046,2,1251694,14 PATAPSCO VIA QUARTERFIELD,,1,226407,71663
6046,2,1251677,14 PATAPSCO VIA AACC,,1,226413,71665
6046,2,1251695,14 PATAPSCO VIA QUARTERFIELD,,1,226408,71663
6046,2,1251678,14 PATAPSCO VIA AACC,,1,226414,71665
6046,2,1251696,14 PATAPSCO VIA QUARTERFIELD,,1,226409,71663
6046,2,1251679,14 PATAPSCO VIA AACC,,1,226400,71665
6046,2,1251697,14 PATAPSCO VIA QUARTERFIELD,,1,226408,71663
6046,2,1251680,14 PATAPSCO VIA AACC,,1,226401,71665
6046,2,1251698,14 PATAPSCO VIA QUARTERFIELD,,1,226409,71663
6046,2,1251681,14 PATAPSCO VIA AACC,,1,226414,71665
6046,2,1251699,14 PATAPSCO VIA QUARTERFIELD,,1,226410,71663
6046,2,1251682,14 PATAPSCO VIA AACC,,1,226400,71665
6046,2,1251700,14 PATAPSCO VIA QUARTERFIELD,,1,226411,71663
6046,2,1251683,14 PATAPSCO VIA AACC,,1,226401,71665
6046,2,1251701,14 PATAPSCO VIA QUARTERFIELD,,1,226410,71663
6046,2,1251684,14 PATAPSCO VIA AACC,,1,226402,71665
6046,2,1251685,14 PATAPSCO VIA AACC,,1,226400,71665
6046,2,1251686,14 PATAPSCO VIA AACC,,1,226401,71665
6047,2,1251958,15 OVERLEA,,0,226490,71678
6047,2,1251957,15 OVERLEA,,0,226479,71672
6047,2,1251956,15 OVERLEA,,0,226484,71677
6047,2,1251955,15 OVERLEA,,0,226480,71672
6047,2,1251954,15 OVERLEA,,0,226487,71677
6047,2,1251929,15 OVERLEA VIA B MASON,,0,226483,71675
6047,2,1251939,15 OVERLEA,,0,226485,71677
6047,2,1251934,15 OVERLEA,,0,226490,71677
6047,2,1251930,15 OVERLEA,,0,226484,71672
6047,2,1251940,15 OVERLEA VIA B MASON,,0,226478,71674
6047,2,1251935,15 OVERLEA VIA B MASON,,0,226479,71674
6047,2,1251931,15 OVERLEA,,0,226487,71672
6047,2,1251941,15 OVERLEA VIA B MASON,,0,226480,71674
6047,2,1251971,15 OVERLEA,,0,226481,71672
6047,2,1251936,15 OVERLEA VIA B MASON,,0,226482,71674
6047,2,1251932,15 OVERLEA,,0,226489,71672
6047,2,1251942,15 OVERLEA VIA B MASON,,0,226483,71674
6047,2,1251972,15 OVERLEA,,0,226484,71672
6047,2,1251937,15 OVERLEA VIA B MASON,,0,226485,71674
6047,2,1251933,15 OVERLEA VIA B MASON,,0,226490,71675
6047,2,1251943,15 OVERLEA VIA B MASON,,0,226486,71674
6047,2,1251973,15 OVERLEA,,0,226487,71672
6047,2,1251938,15 OVERLEA VIA B MASON,,0,226488,71674
6047,2,1251910,15 OVERLEA VIA B MASON,,0,226478,71675
6047,2,1251911,15 OVERLEA VIA B MASON,,0,226479,71674
6047,2,1251974,15 OVERLEA,,0,226489,71672
6047,2,1251912,15 OVERLEA VIA B MASON,,0,226480,71674
6047,2,1251913,15 OVERLEA VIA B MASON,,0,226481,71675
6047,2,1251914,15 OVERLEA VIA B MASON,,0,226482,71674
6047,2,1251975,15 OVERLEA,,0,226490,71672
6047,2,1251915,15 OVERLEA VIA B MASON,,0,226483,71674
6047,2,1251916,15 OVERLEA VIA B MASON,,0,226484,71675
6047,2,1251917,15 OVERLEA VIA B MASON,,0,226485,71674
6047,2,1251976,15 OVERLEA,,0,226478,71672
6047,2,1251918,15 OVERLEA VIA B MASON,,0,226486,71674
6047,2,1251919,15 OVERLEA VIA B MASON,,0,226487,71675
6047,2,1251920,15 OVERLEA VIA B MASON,,0,226488,71674
6047,2,1251977,15 OVERLEA,,0,226481,71672
6047,2,1251921,15 OVERLEA VIA B MASON,,0,226479,71674
6047,2,1251922,15 OVERLEA VIA B MASON,,0,226489,71675
6047,2,1251923,15 OVERLEA VIA B MASON,,0,226480,71674
6047,2,1251978,15 OVERLEA,,0,226484,71672
6047,2,1251924,15 OVERLEA VIA B MASON,,0,226482,71674
6047,2,1251925,15 OVERLEA VIA B MASON,,0,226490,71675
6047,2,1251926,15 OVERLEA VIA B MASON,,0,226483,71674
6047,2,1251979,15 OVERLEA,,0,226487,71672
6047,2,1251927,15 OVERLEA VIA B MASON,,0,226485,71674
6047,2,1251928,15 OVERLEA VIA B MASON,,0,226478,71675
6047,2,1251944,15 OVERLEA VIA B MASON,,0,226486,71674
6047,2,1251948,15 OVERLEA VIA B MASON,,0,226491,71674
6047,2,1251951,15 OVERLEA VIA B MASON,,0,226481,71675
6047,2,1251945,15 OVERLEA VIA B MASON,,0,226479,71674
6047,2,1251949,15 OVERLEA VIA B MASON,,0,226480,71674
6047,2,1251952,15 OVERLEA VIA B MASON,,0,226484,71675
6047,2,1251946,15 OVERLEA VIA B MASON,,0,226482,71674
6047,2,1251950,15 OVERLEA VIA B MASON,,0,226492,71674
6047,2,1251953,15 OVERLEA VIA B MASON,,0,226487,71675
6047,2,1251947,15 OVERLEA VIA B MASON,,0,226485,71674
6047,2,1251959,15 OVERLEA VIA B MASON,,0,226486,71674
6047,2,1251960,15 OVERLEA VIA B MASON,,0,226491,71675
6047,2,1251961,15 OVERLEA VIA B MASON,,0,226493,71674
6047,2,1251962,15 OVERLEA VIA B MASON,,0,226494,71674
6047,2,1251963,15 OVERLEA VIA B MASON,,0,226495,71674
6047,2,1251964,15 OVERLEA VIA B MASON,,0,226496,71674
6047,2,1251970,15 OVERLEA VIA B MASON,,0,226497,71674
6047,2,1251965,15 OVERLEA VIA B MASON,,0,226493,71674
6047,2,1251967,15 OVERLEA VIA B MASON,,0,226494,71674
6047,2,1251966,15 NORTH & GAY,,0,226495,71680
6047,2,1251969,15 OVERLEA,,0,226496,71677
6047,2,1251968,15 NORTH & GAY,,0,226493,71680
6047,2,1252028,15 SEC BLVD & CMS,,1,226487,71689
6047,2,1252027,15 SEC BLVD & CMS,,1,226485,71689
6047,2,1252026,15 SEC BLVD & CMS,,1,226490,71689
6047,2,1252025,15 SEC BLVD & CMS,,1,226478,71689
6047,2,1252024,15 SEC SQ VIA B MASON,,1,226479,71686
6047,2,1252005,15 WALBROOK JCT,,1,226484,71684
6047,2,1251999,15 SEC SQ VIA B MASON,,1,226480,71686
6047,2,1252012,15 SEC SQ VIA B MASON,,1,226482,71686
6047,2,1252006,15 WALBROOK JCT,,1,226487,71684
6047,2,1252000,15 SEC SQ VIA B MASON,,1,226483,71686
6047,2,1252013,15 SEC SQ VIA B MASON,,1,226485,71686
6047,2,1252007,15 WESTVIEW VIA B MASON,,1,226490,71687
6047,2,1252001,15 WALBROOK JCT,,1,226484,71684
6047,2,1252014,15 SEC SQ VIA B MASON,,1,226488,71686
6047,2,1252041,15 WESTVIEW VIA B MASON,,1,226478,71687
6047,2,1252008,15 SEC SQ VIA B MASON,,1,226479,71686
6047,2,1252002,15 WALBROOK JCT,,1,226487,71684
6047,2,1252015,15 SEC SQ VIA B MASON,,1,226480,71686
6047,2,1252042,15 WESTVIEW VIA B MASON,,1,226481,71687
6047,2,1252009,15 SEC SQ VIA B MASON,,1,226482,71686
6047,2,1252003,15 WALBROOK JCT,,1,226489,71684
6047,2,1252016,15 SEC SQ VIA B MASON,,1,226483,71686
6047,2,1252043,15 WESTVIEW VIA B MASON,,1,226484,71687
6047,2,1252010,15 SEC SQ VIA B MASON,,1,226485,71686
6047,2,1252004,15 WALBROOK JCT,,1,226490,71684
6047,2,1252017,15 SEC SQ VIA B MASON,,1,226486,71686
6047,2,1252044,15 WESTVIEW VIA B MASON,,1,226487,71687
6047,2,1252011,15 SEC SQ VIA B MASON,,1,226488,71686
6047,2,1251980,15 WALBROOK JCT,,1,226478,71684
6047,2,1251981,15 SEC SQ VIA B MASON,,1,226479,71686
6047,2,1252045,15 WESTVIEW VIA B MASON,,1,226489,71687
6047,2,1251982,15 SEC SQ VIA B MASON,,1,226480,71686
6047,2,1251983,15 WALBROOK JCT,,1,226481,71684
6047,2,1251984,15 SEC SQ VIA B MASON,,1,226482,71686
6047,2,1252046,15 WESTVIEW VIA B MASON,,1,226490,71687
6047,2,1251985,15 SEC SQ VIA B MASON,,1,226483,71686
6047,2,1251986,15 WALBROOK JCT,,1,226484,71684
6047,2,1251987,15 SEC SQ VIA B MASON,,1,226485,71686
6047,2,1252047,15 WESTVIEW VIA B MASON,,1,226478,71687
6047,2,1251988,15 SEC SQ VIA B MASON,,1,226486,71686
6047,2,1251989,15 WALBROOK JCT,,1,226487,71684
6047,2,1251990,15 SEC SQ VIA B MASON,,1,226491,71686
6047,2,1252048,15 WESTVIEW VIA B MASON,,1,226481,71687
6047,2,1251991,15 SEC SQ VIA B MASON,,1,226479,71686
6047,2,1251992,15 WALBROOK JCT,,1,226489,71684
6047,2,1251993,15 SEC SQ VIA B MASON,,1,226480,71686
6047,2,1252049,15 WESTVIEW VIA B MASON,,1,226484,71687
6047,2,1251994,15 SEC SQ VIA B MASON,,1,226482,71686
6047,2,1251995,15 WALBROOK JCT,,1,226490,71684
6047,2,1251996,15 SEC SQ VIA B MASON,,1,226483,71686
6047,2,1251997,15 WESTVIEW VIA B MASON,,1,226487,71687
6047,2,1251998,15 SEC SQ VIA B MASON,,1,226485,71686
6047,2,1252018,15 SEC SQ VIA B MASON,,1,226486,71686
6047,2,1252020,15 WESTVIEW VIA B MASON,,1,226491,71687
6047,2,1252022,15 WALBROOK JCT,,1,226481,71684
6047,2,1252019,15 SEC SQ VIA B MASON,,1,226493,71686
6047,2,1252021,15 SEC SQ VIA B MASON,,1,226494,71686
6047,2,1252023,15 WALBROOK JCT,,1,226484,71684
6047,2,1252029,15 SEC SQ VIA B MASON,,1,226495,71686
6047,2,1252030,15 WALBROOK JCT,,1,226492,71684
6047,2,1252031,15 SEC SQ VIA B MASON,,1,226496,71686
6047,2,1252032,15 SEC SQ VIA B MASON,,1,226486,71686
6047,2,1252033,15 SEC SQ VIA B MASON,,1,226493,71686
6047,2,1252034,15 SEC SQ VIA B MASON,,1,226494,71686
6047,2,1252035,15 SEC BLVD & CMS,,1,226495,71689
6047,2,1252036,15 SEC BLVD & CMS,,1,226496,71689
6047,2,1252037,15 SEC BLVD & CMS,,1,226497,71689
6047,2,1252038,15 SEC BLVD & CMS,,1,226493,71689
6047,2,1252039,15 SEC BLVD & CMS,,1,226494,71689
6047,2,1252040,15 WALBROOK JCT,,1,226496,71684
6048,2,1252235,16 BROOKLYN HOMES,,0,226537,71693
6048,2,1252236,16 BROOKLYN HOMES VIA VIOLETVILLE,,0,226536,71695
6048,2,1252237,16 BROOKLYN HOMES VIA VIOLETVILLE,,0,226537,71695
6048,2,1252251,16 BROOKLYN HOMES,,0,226534,71693
6048,2,1252231,16 BROOKLYN HOMES,,0,226536,71693
6048,2,1252252,16 BROOKLYN HOMES,,0,226535,71693
6048,2,1252232,16 BROOKLYN HOMES,,0,226537,71693
6048,2,1252253,16 BROOKLYN HOMES,,0,226534,71693
6048,2,1252233,16 BROOKLYN HOMES,,0,226538,71693
6048,2,1252254,16 BROOKLYN HOMES,,0,226535,71693
6048,2,1252234,16 BROOKLYN HOMES,,0,226537,71693
6048,2,1252255,16 BROOKLYN HOMES,,0,226534,71694
6048,2,1252240,16 BROOKLYN HOMES,,0,226538,71694
6048,2,1252256,16 BROOKLYN HOMES,,0,226535,71694
6048,2,1252241,16 BROOKLYN HOMES,,0,226537,71694
6048,2,1252257,16 BROOKLYN HOMES,,0,226534,71694
6048,2,1252242,16 BROOKLYN HOMES,,0,226538,71694
6048,2,1252258,16 BROOKLYN HOMES,,0,226535,71694
